"CDR017-DIL"	"CDR025"	"CDR021"	"CDR029-DIL"	"CDR022"	"CDR018"	"CDR026-DIL"	"CDR030-DIL"	"CDR031-DIL"	"CDR023"	"CDR027-DIL"	"CDR019"	"CDR020"	"CDR028-DIL"	"CDR032-DIL"	"CDR024"
"ILMN_2713039"	605.86194375	659.09488125	725.7171625	539.54431875	873.73599375	706.28880625	643.92078125	605.86194375	552.80308125	800.142025	435.13193125	586.82305	524.4077875	442.89155	551.0910625	730.96755
"ILMN_2947031"	422.1692375	427.12645	436.32871875	417.2681625	415.8145375	456.45375	411.74715	367.22568125	388.98266875	362.3423375	404.7403875	447.55898125	444.0608625	361.06348125	336.38178125	387.2671875
"ILMN_2693151"	137.74104375	132.00056875	145.03638125	166.5747125	147.21659375	138.33310625	137.88758125	149.87991875	124.97909375	131.49894375	126.7113625	153.9696625	157.9106125	182.71784375	159.69138125	147.39860625
"ILMN_2827607"	163.2424375	164.19486875	176.31839375	173.37554375	160.10634375	150.8607	177.502625	191.45689375	160.37689375	172.0150375	146.69515625	162.934825	198.986275	196.7999	163.813025	182.85221875
"ILMN_2799596"	293.459625	258.75729375	269.0900875	307.1202375	287.97133125	286.44878125	275.47909375	302.9173875	358.44570625	294.61255625	275.04995	320.69589375	287.97133125	246.43791875	326.28495625	250.930975
"ILMN_3078052"	117.515893125	128.162825	122.062223125	116.2029875	134.3977375	153.695975	97.583255	109.91764625	111.4405175	116.87479875	115.78272625	101.871035625	102.519305625	105.687775625	106.381176875	139.04955625
"ILMN_2973337"	140.1893	142.48908125	144.14700625	165.03119375	126.2334375	163.58553125	158.2587875	128.71798125	118.084984375	113.480361875	131.43111875	136.61658125	138.493975	123.91041875	114.30433375	126.0942125
"ILMN_2854117"	188.50483125	173.04038125	159.69138125	137.35951875	153.038975	151.9914375	149.1243125	127.28783125	135.35369375	211.3284125	130.6918125	132.4609	148.7124	125.6313	139.04955625	154.42223125
"ILMN_2700022"	397.36328125	380.48959375	411.01455625	413.1436125	429.66280625	415.8145375	436.96919375	374.27375	379.9415625	387.961875	450.09990625	450.87916875	413.1436125	398.8783375	435.835025	369.0737
"ILMN_1254551"	2201.56525	2313.56925	1884.99275	2003.673375	1675.8665625	2118.75825	2437.573625	2137.9463125	2131.0719375	2016.9168125	2214.44325	1832.8898125	2158.863875	1919.0003125	2047.0441875	1895.11975
"ILMN_2756704"	6961.1408125	6961.1408125	9169.2155	10443.30125	7724.063375	7287.4495625	6997.7991875	9972.20525	10443.30125	8420.7889375	7984.2996875	7884.927125	7073.02275	7184.1275	10574.6365	8834.2650625
"ILMN_2673917"	612.4552625	637.1031	812.9982	690.38670625	789.96631875	601.77260625	574.1261625	784.02243125	695.1960625	676.4500125	657.738425	639.4019375	569.9199	665.2559875	618.0341625	620.669025
"ILMN_2684667"	4995.627	5235.5604375	4410.4075	5432.2115	4995.627	5035.313	4819.3668125	5261.7406875	4834.3839375	4376.21475	5559.051625	4855.10025	5235.5604375	5691.950125	4799.889	4410.4075
"ILMN_2670427"	4224.2954375	4680.85275	4059.5295	4452.0114375	4667.497625	4206.7450625	5120.44175	4452.0114375	4239.0556875	4115.4703125	4363.454875	3853.270625	4239.0556875	4925.7006875	4436.122	3808.8565
"ILMN_2599214"	375.74753125	277.15685625	390.72719375	222.42536875	470.87679375	410.47876875	319.52645625	223.28705625	279.95749375	334.0526875	324.59301875	235.79373125	446.23766875	420.80611875	268.74179375	344.2023125
"ILMN_2775402"	147.05875	130.79925	135.00350625	116.87479875	167.0412125	133.2308125	126.7113625	132.4609	119.825093125	142.83349375	133.14736875	118.084984375	118.025370625	120.172779375	134.479925	109.678511875
"ILMN_1239808"	415.8145375	426.13363125	486.43069375	476.99363125	445.23834375	473.52364375	426.63545	582.72373125	537.3564875	421.78673125	367.22568125	442.89155	412.55158125	433.41804375	516.35701875	508.66270625
"ILMN_3123473"	243.86538125	295.67068125	222.10299375	251.30326875	206.84325	277.7191375	282.30319375	264.8414125	286.81030625	257.1474375	311.953325	293.85094375	261.69506875	257.83005	310.20375625	293.459625
"ILMN_1260593"	361.62028125	391.4559875	316.35359375	336.38178125	370.48145625	358.44570625	344.2023125	307.59543125	349.2293625	290.89839375	340.65205625	343.51701875	417.2681625	355.19934375	300.51006875	325.79024375
"ILMN_2895908"	527.07400625	429.66280625	496.93676875	502.513075	403.94156875	487.81764375	433.41804375	497.8212875	553.6983625	466.434675	487.0973125	543.2651625	489.587425	537.3564875	485.53976875	442.89155
"ILMN_2624385"	794.63866875	816.19315625	1016.11661875	887.3855875	1311.92510625	812.9982	821.9814125	829.02494375	849.21829375	973.91274375	865.75048125	697.11445625	807.2088	933.34199375	876.168925	785.55970625
"ILMN_2772155"	665.2559875	912.53776875	591.56195625	589.33045	577.3044	663.46655	1149.6691	697.11445625	729.4838	607.033175	1056.7428375	778.8566	814.58774375	766.57840625	667.346975	643.92078125
"ILMN_1244836"	1802.7274375	2052.1315	1848.017125	1499.0845625	1719.596	1793.433875	2364.6356875	1581.35175	1723.53475	1909.405	1952.964125	1606.403875	1616.891125	2118.75825	1651.4259375	1625.73425
"ILMN_2962632"	46726.258125	46726.258125	46726.258125	51201.501875	46726.258125	46726.258125	43942.53375	48357.90875	48357.90875	56178.88	48357.90875	46726.258125	46726.258125	53803.0675	50036.076875	48357.90875
"ILMN_2747311"	1275.825625	1096.2395125	1096.2395125	1149.6691	980.6937	1233.78420625	1159.0100875	1183.2926625	1217.59461875	1006.592375	1315.989225	1253.613975	1304.11341875	1272.7707375	1226.33259375	1146.39284375
"ILMN_3104094"	1065.40696875	1016.11661875	1136.7809625	1122.48299375	1126.81623125	1025.50926875	1082.09006875	1200.59594375	1083.9575	1213.3972125	1069.8680125	1016.11661875	1085.4797875	915.24975	1018.9702	1275.825625
"ILMN_2648618"	190.08255	159.0277875	181.98435	156.99936875	173.37554375	184.49761875	176.556675	177.7439375	181.98435	153.695975	186.01159375	123.17825	178.6904875	186.2141625	173.4603	187.9385375
"ILMN_1244997"	167.0412125	198.537425	162.80370625	192.86455	204.95320625	174.942675	191.45689375	208.02386875	213.347025	176.99835	157.9106125	149.3582875	172.353225	194.03785625	205.534625	240.2466625
"ILMN_3160416"	278.67450625	345.38940625	314.3022625	359.38050625	291.3637	301.5162	277.7191375	335.95439375	322.65033125	293.459625	310.557075	307.1202375	264.8414125	260.1345875	314.3022625	257.3934125
"ILMN_1225158"	6843.291125	6520.82825	6292.2961875	6900.494375	7073.02275	6900.494375	6961.1408125	6666.436625	6520.82825	6627.1081875	6997.7991875	6961.1408125	6791.54225	6843.291125	6961.1408125	6666.436625
"ILMN_2588055"	2800.7055	3624.416875	2148.8818125	2916.3459375	4152.0380625	3853.270625	4642.1986875	3445.8880625	2975.30275	2916.3459375	3920.65875	1389.53755625	4315.6864375	3712.4661875	3556.7825	3199.676125
"ILMN_1238542"	2406.897125	2618.0886875	2758.6666875	2582.3805	3248.2679375	2963.303625	2613.0956875	2816.5711875	2681.920625	2800.7055	2681.920625	2710.1726875	2631.082625	2781.58875	2968.9675625	2738.6715
"ILMN_3082287"	493.5442	528.659375	577.3044	677.79639375	479.6173875	519.32630625	480.16580625	588.53715	605.16504375	520.452825	605.86194375	558.30926875	460.98259375	614.66899375	490.5482625	489.587425
"ILMN_1235836"	125.0597375	133.0385625	153.1769625	130.53025625	141.3552625	134.093925	132.4016625	124.34335625	125.9750625	116.345684375	147.8156375	152.90356875	141.90628125	136.24591875	126.03825625	119.23269
"ILMN_2615628"	510.5569375	549.89674375	826.7718875	764.2097375	603.75543125	695.1960625	586.82305	796.67608125	624.54245	536.63215625	530.13569375	588.53715	531.53671875	652.601775	675.1991125	711.26331875
"ILMN_2908981"	1185.554375	1228.17379375	1170.5943	1337.96778125	972.734025	1075.377725	1144.45039375	1272.7707375	1323.73580625	1200.59594375	1318.1725625	1240.6907125	1233.78420625	1159.0100875	1290.79334375	1061.20106875
"ILMN_2864906"	214.13316875	227.67105	203.529425	212.036425	241.2465625	221.015275	243.86538125	227.67105	224.416875	258.45333125	213.347025	203.16753125	214.63416875	223.72760625	204.6013	210.80955
"ILMN_1253361"	902.21253125	787.17976875	1037.15800625	807.2088	958.827475	892.5835875	831.99635	860.29973125	900.229325	944.894575	693.96675625	804.60284375	934.93573125	841.8968125	923.3045875	852.3978375
"ILMN_2702893"	142.66521875	125.88055625	134.479925	134.18521875	154.42223125	140.599075	135.2270875	156.60838125	135.92853125	128.162825	142.9232375	128.34369375	133.43806875	108.480956875	133.87325625	134.560175
"ILMN_2657876"	129.71258125	115.50622375	122.50006875	112.7672725	115.662123125	125.0597375	127.68379375	109.821780625	101.32659875	120.931299375	119.609384375	118.7239175	99.41942625	155.432225	122.6171375	131.91349375
"ILMN_2659063"	136.24591875	131.66101875	119.3709175	172.23488125	97.29614	114.42555875	118.2936625	190.08255	183.9246375	132.7850125	182.85221875	159.56865625	129.95585625	184.88224375	184.0525875	107.86980625
"ILMN_2654997"	6791.54225	7184.1275	8031.7658125	8355.2378125	5920.0250625	7630.668	7110.6441875	8834.2650625	7287.4495625	7504.3965	8285.4875	8355.2378125	7037.2719375	8212.2020625	7591.974125	7073.02275
"ILMN_1258600"	903.982275	1018.9702	854.31285625	829.02494375	724.54374375	910.37574375	965.92841875	819.3952875	847.2564125	844.16524375	910.37574375	1161.1970625	921.2737875	833.42680625	777.837775	808.3092375
"ILMN_2749747"	577.3044	591.56195625	580.68080625	515.00791875	637.1031	711.26331875	628.2296125	496.135925	482.1791625	633.27214375	540.56240625	684.55906875	631.9964875	457.93085	517.529525	633.27214375
"ILMN_2847285"	213.04775625	213.04775625	209.32098125	217.22279375	219.13505625	216.00235625	221.5099	197.96421875	195.13283125	195.2914625	209.103475	183.9246375	229.5596375	254.823675	169.214	202.5795125
"ILMN_2679447"	930.27695625	807.2088	1004.4496375	934.93573125	870.534625	962.9292375	892.5835875	928.73256875	898.38510625	970.23390625	771.5237875	1069.8680125	794.63866875	936.561775	943.18929375	878.55406875
"ILMN_1259606"	1836.85825	1610.26175	1505.6170625	1379.9554375	1355.16958125	1880.222375	1585.203875	1841.8780625	1786.308875	1269.33360625	2022.208	1723.53475	1581.35175	2264.731375	1621.1950625	1700.66975
"ILMN_2826342"	1085.4797875	1093.05636875	1298.1607625	1262.084325	1073.825075	1011.060025	1045.9207875	1140.3004	1178.73895	1220.88975625	1061.20106875	997.9165375	1109.27059375	1093.05636875	1073.825075	1159.0100875
"ILMN_2524043"	220.50859375	233.70659375	218.5558625	214.87245625	222.42536875	201.32313125	179.20448125	206.018925	221.5099	223.72760625	208.4504625	221.5099	226.0137125	194.641925	209.32098125	193.7898875
"ILMN_2643513"	317.6047375	291.65074375	370.48145625	328.90161875	431.7225875	323.1156125	363.99298125	321.82924375	373.30499375	381.22103125	303.5227625	345.7649375	383.67525	332.17845625	320.36241875	417.2681625
"ILMN_1221983"	6383.8138125	5791.554125	6900.494375	6961.1408125	5885.3009375	7073.02275	5859.1675625	6961.1408125	7790.514875	5859.1675625	6578.41025	7073.02275	6015.1349375	6666.436625	6432.159625	6383.8138125
"ILMN_2601118"	905.5100875	843.17844375	744.27988125	788.81949375	941.899225	871.928325	876.168925	741.15223125	814.58774375	890.8846625	823.80625	987.84588125	817.51023125	598.9458625	788.81949375	849.21829375
"ILMN_1222760"	499.01070625	446.23766875	501.45809375	342.9916375	517.529525	489.587425	468.86593125	347.6172625	353.62091875	457.93085	355.19934375	505.60308125	462.82	360.557825	368.19235625	483.0917625
"ILMN_2908045"	847.2564125	936.561775	845.59393125	906.973	1002.61314375	995.77236875	908.8836125	905.5100875	873.73599375	968.52038125	1018.9702	1017.5196	910.37574375	926.7802875	898.38510625	948.13583125
"ILMN_1212619"	162.80370625	149.64721875	150.78871875	132.4609	127.3510375	158.1505875	133.2308125	119.074268125	116.08336	149.48900625	111.549485	142.66521875	143.9201875	114.532839375	128.8212375	138.0079125
"ILMN_2768786"	403.4728625	378.71825625	372.341475	327.20638125	435.13193125	359.99755625	392.65998125	318.36661875	357.68119375	398.8783375	421.34460625	344.2023125	372.341475	396.6321	338.47830625	384.946275
"ILMN_2599719"	3323.130125	3092.283875	3996.876	4602.2670625	3610.6621875	3186.193375	2998.837625	3920.65875	3699.664375	4253.6859375	3134.3626875	3712.4661875	3260.6586875	3104.4561875	4166.331375	3480.6066875
"ILMN_1221851"	367.22568125	395.5918375	421.78673125	415.8145375	320.69589375	454.602775	405.7067375	404.7403875	469.928175	413.1436125	353.62091875	496.135925	405.04731875	361.62028125	426.63545	536.63215625
"ILMN_3021192"	124.61303125	113.89941625	145.79421875	152.5911625	147.701675	158.6875	127.537025	161.81215625	135.53380625	180.3295625	131.3446625	117.515893125	131.27735	135.92853125	156.38801875	148.33931875
"ILMN_2594128"	2792.5048125	2916.3459375	2928.994125	3275.2453125	2624.439625	2738.6715	2553.0296875	2916.3459375	2816.5711875	3074.407375	2781.58875	3232.3765	2963.303625	2955.6293125	3125.4125	2928.994125
"ILMN_1236666"	445.80331875	449.41195625	457.93085	545.7415125	401.56864375	446.23766875	399.899675	492.318275	487.81764375	399.316725	390.72719375	427.6186125	423.94420625	365.182425	399.899675	402.26533125
"ILMN_2809436"	1298.1607625	1244.2882125	1304.11341875	1269.33360625	1247.6153875	1348.860525	1146.39284375	1342.66180625	1298.1607625	1138.93230625	1154.72575625	1348.860525	1136.7809625	1325.81468125	1255.287775	1233.78420625
"ILMN_2810443"	345.7649375	365.182425	380.48959375	361.06348125	383.67525	379.33124375	346.35661875	356.66225625	387.2671875	379.33124375	286.44878125	356.32760625	350.2464875	348.55784375	357.68119375	372.341475
"ILMN_1227940"	127.4141875	177.622125	127.8719875	147.32380625	134.093925	155.57271875	107.28637	160.48074375	132.7850125	105.41077625	129.03165	138.9548125	134.560175	122.245771875	150.2414625	108.52973625
"ILMN_1217060"	719.046825	725.7171625	607.033175	598.9458625	506.4152125	613.71071875	745.71349375	647.28489375	672.2165125	639.4019375	712.6582	701.97584375	587.55103125	620.669025	587.55103125	639.4019375
"ILMN_2728118"	1515.7341875	1556.765375	1262.084325	1351.2752375	1017.5196	1569.421	1549.452	1096.2395125	1553.0540625	1188.904225	1535.9275625	1925.171375	1700.66975	1418.00461875	1272.7707375	1501.8286875
"ILMN_2701792"	123.372175	118.39256	133.31306875	102.7052575	153.5859125	135.5993875	151.58565625	115.78272625	111.6766175	127.72565625	114.11353375	122.245771875	123.61475625	112.3444475	123.91041875	127.80019375
"ILMN_2663920"	898.38510625	934.93573125	723.366875	697.11445625	780.5475	884.5102875	912.53776875	707.6533625	664.2749	761.0036625	679.91124375	849.21829375	902.21253125	640.49278125	619.76544375	804.60284375
"ILMN_1236869"	6666.436625	7984.2996875	5885.3009375	5207.3271875	5824.636	6716.896125	7724.063375	6210.5699375	6159.7626875	6159.7626875	8492.1395	6753.8141875	7935.557625	8492.1395	6627.1081875	5691.950125
"ILMN_1216883"	618.0341625	629.7449375	556.3031625	491.08171875	551.6918875	629.7449375	676.4500125	507.9213875	495.60464375	615.6507375	667.346975	630.68256875	677.79639375	689.3837625	543.2651625	591.56195625
"ILMN_1249171"	140.78546875	113.69159375	127.46519375	145.03638125	132.30241875	159.4634125	116.13573125	168.80715	140.599075	150.78871875	140.1893	189.08605625	118.23729375	120.706985625	159.97255	196.7999
"ILMN_2764974"	142.114375	125.9750625	133.9557875	117.515893125	108.80015625	127.72565625	109.19637	114.37780875	117.229330625	116.5506525	120.706985625	114.012673125	137.5014625	112.83226375	122.195053125	87.243305625
"ILMN_2657031"	175.98158125	175.1317625	162.04371875	159.4634125	127.28783125	180.588125	174.6676875	151.8665125	166.87675	186.2141625	189.890575	172.0150375	182.548525	182.10419375	181.7425875	180.01171875
"ILMN_1237963"	299.838875	322.15643125	298.53729375	265.969925	259.83235	312.35949375	314.7001	258.45333125	243.86538125	265.15980625	253.5756875	311.953325	325.01405625	268.257725	247.27466875	282.30319375
"ILMN_1238094"	651.440175	716.28623125	568.67436875	619.76544375	581.747025	652.601775	667.346975	542.5852375	677.79639375	512.05889375	687.17316875	700.53440625	545.7415125	761.0036625	610.22988125	492.318275
"ILMN_2626260"	1601.894875	1933.3263125	1707.034625	1553.0540625	1864.5806875	1914.436125	1884.99275	1700.66975	1737.21975	1851.1645625	1621.1950625	1959.502625	1599.0994375	1684.229	1700.66975	1675.8665625
"ILMN_1254016"	267.6644625	282.30319375	308.440225	287.6191125	347.6172625	254.823675	257.3934125	244.12235625	258.75729375	289.026225	242.38879375	259.57115	254.823675	250.65075	308.03741875	302.0011375
"ILMN_1227824"	1859.51175	2223.8230625	1925.171375	2029.4189375	1781.5615	1716.46775	2201.56525	1851.1645625	1997.4680625	2078.9265625	2258.226875	1880.222375	1868.818125	2105.115125	1663.08725	1948.114
"ILMN_2634108"	294.1801625	319.296625	320.36241875	282.668375	384.34065	294.61255625	308.440225	268.74179375	302.0011375	336.38178125	300.83779375	263.91614375	327.851675	356.66225625	276.746625	320.36241875
"ILMN_2990229"	1157.0028125	1226.33259375	958.827475	1249.51303125	1208.95903125	1154.72575625	1253.613975	1163.75175	1259.73734375	1102.75900625	1208.95903125	1185.554375	1308.2683375	1323.73580625	1203.07131875	1167.6394625
"ILMN_1246758"	775.92039375	863.1886875	882.26715625	771.5237875	1006.592375	793.42196875	687.17316875	805.97924375	777.837775	934.93573125	774.922225	917.37219375	758.1567625	700.53440625	748.15424375	841.8968125
"ILMN_2655015"	6210.5699375	6791.54225	6666.436625	7884.927125	7411.148625	7332.76175	6520.82825	7037.2719375	7460.845875	6997.7991875	6843.291125	7332.76175	6716.896125	6627.1081875	7535.8325625	7504.3965
"ILMN_2672035"	262.09323125	284.58690625	286.81030625	246.90165	313.27270625	230.4721	267.6644625	257.1474375	279.0067375	274.07449375	279.61274375	284.88960625	271.68064375	266.98208125	256.2845125	228.38930625
"ILMN_2943165"	329.3921125	460.98259375	334.0526875	373.78556875	374.27375	371.001275	477.51089375	403.94156875	446.799425	410.47876875	595.21409375	305.29793125	392.08263125	565.08385	450.87916875	388.98266875
"ILMN_1229643"	246.90165	272.79385	336.38178125	346.84835	227.67105	262.67929375	262.67929375	338.969875	289.80645	341.61043125	293.459625	341.124375	258.45333125	265.15980625	323.41438125	358.44570625
